Given,Synonym,Antonym,Choices
happy,jolly / cheerful,sad / unhappy,excited
sad,unhappy / gloomy,happy / jolly,ill
big,large / use,tiny / minute,boring
push,force / shove,pull / drag,greatest
hide,conceal / suppress,expose / reveal,smart
long,lengthy / stretched,short / brief,powerful
crowded,packed / congested,deserted / empty,weak
eligible,suited / qualified,unfit / inappropriate,scary
defer,postpone / stall,expedite / continue,laugh
brave,fearless / courageous,afraid / cowardly,lovely
fast,agile / swift,slow / gradual,memorable
selfish,greedy / self-centered,generous / benevolent,striking
easy,simple / effortless,complicated / hard,sweet
loud,vociferous / noisy,quiet / soft,funny
minor,inferior / lesser,superior / improtant,give
work,job / task,leisure / unemployment,take
sink,plunge / submerge,emerge / ascend,lumber
achieve,accomplish / attain,fail / give up,movie
safe,secure / okay,unprotected / dangerous,oath
colorful,vibrant / vivd,dull / dim,young
busy,occupied / absorbed,idle / free,bruise
illegible,unreadable / unclear,readable / decipherable,abandon
cold,cool / frozen,hot / warm,tummy
friendly,affable / helpful,estranged / hostile,odor
lost,missing / gone,found / retained,lose
,,,ignore
,,,dawn
,,,wage
,,,slang
,,,seldom
,,,emerge
,,,always
,,,essential
,,,astray
,,,bad
